
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual184 mCAI=0.375621,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:33.9794, last mutation: -1, Identificador de poblacion: 45
individual185 mCAI=0.376241,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:0,fitness:31.8778, last mutation: -1, Identificador de poblacion: 120
individual186 mCAI=0.374614,mHD=0.166667,lLCS=0.131579,GENDER=female,AGE:0,fitness:30.1146, last mutation: -1, Identificador de poblacion: 152
individual187 mCAI=0.421426,mHD=0.157895,lLCS=0.201754,GENDER=female,AGE:0,fitness:30.0094, last mutation: -1, Identificador de poblacion: 12
individual188 mCAI=0.315955,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:27.8979, last mutation: -1, Identificador de poblacion: 21
individual189 mCAI=0.351809,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:0,fitness:27.7324, last mutation: -1, Identificador de poblacion: 8
individual190 mCAI=0.392944,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:0,fitness:23.5631, last mutation: -1, Identificador de poblacion: 192
individual191 mCAI=0.378405,mHD=0.157895,lLCS=0.201754,GENDER=female,AGE:0,fitness:23.5157, last mutation: -1, Identificador de poblacion: 30
individual192 mCAI=0.361096,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:22.5628, last mutation: -1, Identificador de poblacion: 33
individual193 mCAI=0.390845,mHD=0.149123,lLCS=0.184211,GENDER=female,AGE:0,fitness:8.91929, last mutation: -1, Identificador de poblacion: 90
individual194 mCAI=0.377615,mHD=0.149123,lLCS=0.184211,GENDER=female,AGE:0,fitness:7.76734, last mutation: -1, Identificador de poblacion: 24
individual195 mCAI=0.373164,mHD=0.157895,lLCS=0.131579,GENDER=female,AGE:0,fitness:6.28846, last mutation: -1, Identificador de poblacion: 161
individual196 mCAI=0.368815,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:0,fitness:4.8679, last mutation: -1, Identificador de poblacion: 184
individual197 mCAI=0.33785,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.69728, last mutation: -1, Identificador de poblacion: 58
individual198 mCAI=0.375819,mHD=0.149123,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.61647, last mutation: -1, Identificador de poblacion: 67
individual199 mCAI=0.425265,mHD=0.140351,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.21813, last mutation: -1, Identificador de poblacion: 113
//

Iteracción: 1
individual0 mCAI=0.430239,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.93698e+06, last mutation: 2, Identificador de poblacion: 169
individual1 mCAI=0.407512,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:0,fitness:1.66417e+06, last mutation: 0, Identificador de poblacion: 106
individual2 mCAI=0.378655,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.66417e+06, last mutation: -1, Identificador de poblacion: 155
individual3 mCAI=0.406696,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.64378e+06, last mutation: 0, Identificador de poblacion: 53
individual4 mCAI=0.426731,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.64378e+06, last mutation: -1, Identificador de poblacion: 136
individual5 mCAI=0.391999,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.08924e+06, last mutation: 3, Identificador de poblacion: 131
individual6 mCAI=0.437931,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.08924e+06, last mutation: -1, Identificador de poblacion: 154
individual7 mCAI=0.437931,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:477049, last mutation: 2, Identificador de poblacion: 154
individual8 mCAI=0.409892,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:477049, last mutation: -1, Identificador de poblacion: 53
individual9 mCAI=0.426731,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:401995, last mutation: 2, Identificador de poblacion: 136
individual10 mCAI=0.409663,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:401995, last mutation: -1, Identificador de poblacion: 162
individual11 mCAI=0.422762,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:377149, last mutation: 3, Identificador de poblacion: 2
individual12 mCAI=0.386757,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:377149, last mutation: -1, Identificador de poblacion: 49
individual13 mCAI=0.430239,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:376285, last mutation: -1, Identificador de poblacion: 169
individual14 mCAI=0.423192,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:368667, last mutation: 1, Identificador de poblacion: 86
individual15 mCAI=0.416398,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:368667, last mutation: -1, Identificador de poblacion: 74
individual16 mCAI=0.426321,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:348872, last mutation: 0, Identificador de poblacion: 1
individual17 mCAI=0.399887,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:348872, last mutation: -1, Identificador de poblacion: 80
individual18 mCAI=0.415237,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:318012, last mutation: -1, Identificador de poblacion: 86
individual19 mCAI=0.414872,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:317914, last mutation: 2, Identificador de poblacion: 159
individual20 mCAI=0.404122,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:317914, last mutation: -1, Identificador de poblacion: 164
individual21 mCAI=0.414613,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:315324, last mutation: 1, Identificador de poblacion: 80
individual22 mCAI=0.377566,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:315324, last mutation: -1, Identificador de poblacion: 42
individual23 mCAI=0.418913,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:302519, last mutation: 0, Identificador de poblacion: 88
individual24 mCAI=0.392936,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:302519, last mutation: -1, Identificador de poblacion: 19
individual25 mCAI=0.416174,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:1,fitness:284504, last mutation: -1, Identificador de poblacion: 47
individual26 mCAI=0.401514,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:261199, last mutation: 1, Identificador de poblacion: 155
individual27 mCAI=0.402677,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:261199, last mutation: -1, Identificador de poblacion: 167
individual28 mCAI=0.411622,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:260746, last mutation: 2, Identificador de poblacion: 63
individual29 mCAI=0.411622,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:260746, last mutation: -1, Identificador de poblacion: 63
individual30 mCAI=0.401372,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:0,fitness:260678, last mutation: 0, Identificador de poblacion: 165
individual31 mCAI=0.37095,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:260678, last mutation: -1, Identificador de poblacion: 59
individual32 mCAI=0.408381,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:196970, last mutation: 1, Identificador de poblacion: 92
individual33 mCAI=0.409522,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:1,fitness:196970, last mutation: -1, Identificador de poblacion: 125
individual34 mCAI=0.406889,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:191388, last mutation: -1, Identificador de poblacion: 147
individual35 mCAI=0.405945,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:187921, last mutation: -1, Identificador de poblacion: 23
individual36 mCAI=0.404122,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:181669, last mutation: 2, Identificador de poblacion: 164
individual37 mCAI=0.414872,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:181669, last mutation: -1, Identificador de poblacion: 159
individual38 mCAI=0.401098,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:0,fitness:175129, last mutation: 0, Identificador de poblacion: 47
individual39 mCAI=0.39759,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:130683, last mutation: -1, Identificador de poblacion: 191
individual40 mCAI=0.396958,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:0,fitness:129032, last mutation: 3, Identificador de poblacion: 62
individual41 mCAI=0.43783,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:129032, last mutation: -1, Identificador de poblacion: 195
individual42 mCAI=0.396191,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:126346, last mutation: -1, Identificador de poblacion: 1
individual43 mCAI=0.395981,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:125839, last mutation: -1, Identificador de poblacion: 88
individual44 mCAI=0.394081,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:0,fitness:120988, last mutation: 1, Identificador de poblacion: 69
individual45 mCAI=0.430545,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:120988, last mutation: -1, Identificador de poblacion: 89
individual46 mCAI=0.393252,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:118869, last mutation: 0, Identificador de poblacion: 41
individual47 mCAI=0.833517,mHD=0,lLCS=1,GENDER=female,AGE:0,fitness:118869, last mutation: 0, Identificador de poblacion: 0
individual48 mCAI=0.39223,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:116528, last mutation: -1, Identificador de poblacion: 92
individual49 mCAI=0.385098,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:99555.4, last mutation: 2, Identificador de poblacion: 108
individual50 mCAI=0.416043,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:0,fitness:99555.4, last mutation: 0, Identificador de poblacion: 64
individual51 mCAI=0.413382,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:41280, last mutation: 0, Identificador de poblacion: 38
individual52 mCAI=0.370335,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:41280, last mutation: -1, Identificador de poblacion: 69
individual53 mCAI=0.423738,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:41152, last mutation: 0, Identificador de poblacion: 13
individual54 mCAI=0.37447,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:41152, last mutation: -1, Identificador de poblacion: 22
individual55 mCAI=0.422112,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:39859.9, last mutation: 1, Identificador de poblacion: 48
individual56 mCAI=0.384491,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:39859.9, last mutation: -1, Identificador de poblacion: 25
individual57 mCAI=0.41878,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:36795.4, last mutation: 0, Identificador de poblacion: 29
individual58 mCAI=0.38222,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:36795.4, last mutation: -1, Identificador de poblacion: 145
individual59 mCAI=0.417835,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:35595.5, last mutation: 1, Identificador de poblacion: 27
individual60 mCAI=0.415605,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:33798.5, last mutation: -1, Identificador de poblacion: 57
individual61 mCAI=0.413963,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:32539.4, last mutation: 0, Identificador de poblacion: 10
individual62 mCAI=0.413511,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:32179.8, last mutation: -1, Identificador de poblacion: 123
individual63 mCAI=0.406889,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:22320.3, last mutation: 3, Identificador de poblacion: 147
individual64 mCAI=0.403827,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:20778.1, last mutation: -1, Identificador de poblacion: 46
individual65 mCAI=0.403827,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:20775.6, last mutation: 3, Identificador de poblacion: 46
individual66 mCAI=0.403409,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:20541.3, last mutation: -1, Identificador de poblacion: 27
individual67 mCAI=0.401675,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:19731.5, last mutation: -1, Identificador de poblacion: 71
individual68 mCAI=0.401369,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:19592, last mutation: 0, Identificador de poblacion: 191
individual69 mCAI=0.398676,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:14674.9, last mutation: 0, Identificador de poblacion: 93
individual70 mCAI=0.377935,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:14674.9, last mutation: -1, Identificador de poblacion: 171
individual71 mCAI=0.397974,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:14424.7, last mutation: -1, Identificador de poblacion: 35
individual72 mCAI=0.396958,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:14077, last mutation: -1, Identificador de poblacion: 62
individual73 mCAI=0.395057,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:13365.7, last mutation: -1, Identificador de poblacion: 149
individual74 mCAI=0.394723,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:13261.2, last mutation: -1, Identificador de poblacion: 52
individual75 mCAI=0.393704,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:12920.3, last mutation: -1, Identificador de poblacion: 10
individual76 mCAI=0.388403,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:11259.3, last mutation: -1, Identificador de poblacion: 48
individual77 mCAI=0.388293,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:11230.4, last mutation: -1, Identificador de poblacion: 106
individual78 mCAI=0.387431,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:1,fitness:11000.2, last mutation: -1, Identificador de poblacion: 193
individual79 mCAI=0.385098,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:10322.3, last mutation: -1, Identificador de poblacion: 108
individual80 mCAI=0.384836,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:10259, last mutation: -1, Identificador de poblacion: 139
individual81 mCAI=0.392936,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:10136, last mutation: 2, Identificador de poblacion: 19
individual82 mCAI=0.436367,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:10105.1, last mutation: 1, Identificador de poblacion: 112
individual83 mCAI=0.436055,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:10036.3, last mutation: -1, Identificador de poblacion: 112
individual84 mCAI=0.383656,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:9898.75, last mutation: -1, Identificador de poblacion: 50
individual85 mCAI=0.432918,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:9257.2, last mutation: 0, Identificador de poblacion: 81
individual86 mCAI=0.432282,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:9104.15, last mutation: 1, Identificador de poblacion: 123
individual87 mCAI=0.371671,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:8216.6, last mutation: 0, Identificador de poblacion: 15
individual88 mCAI=0.425141,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:7841.78, last mutation: -1, Identificador de poblacion: 38
individual89 mCAI=0.421087,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:7138.89, last mutation: -1, Identificador de poblacion: 29
individual90 mCAI=0.421062,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:7118.8, last mutation: -1, Identificador de poblacion: 73
individual91 mCAI=0.386867,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:6636.63, last mutation: 2, Identificador de poblacion: 49
individual92 mCAI=0.431187,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:6314.14, last mutation: 0, Identificador de poblacion: 100
individual93 mCAI=0.384491,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:5959.04, last mutation: 2, Identificador de poblacion: 25
individual94 mCAI=0.407861,mHD=0.210526,lLCS=0.201754,GENDER=male,AGE:1,fitness:5675.16, last mutation: -1, Identificador de poblacion: 64
individual95 mCAI=0.412679,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:5483.1, last mutation: 0, Identificador de poblacion: 73
individual96 mCAI=0.411489,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:5353.34, last mutation: -1, Identificador de poblacion: 81
individual97 mCAI=0.40989,mHD=0.192982,lLCS=0.166667,GENDER=male,AGE:0,fitness:5160.43, last mutation: 0, Identificador de poblacion: 96
individual98 mCAI=0.40989,mHD=0.192982,lLCS=0.166667,GENDER=male,AGE:1,fitness:5160.32, last mutation: -1, Identificador de poblacion: 96
individual99 mCAI=0.423738,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:5159.94, last mutation: -1, Identificador de poblacion: 13

individual100 mCAI=0.409663,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5134.52, last mutation: 0, Identificador de poblacion: 162
individual101 mCAI=0.408544,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5010.85, last mutation: 1, Identificador de poblacion: 149
individual102 mCAI=0.403634,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:4502.47, last mutation: -1, Identificador de poblacion: 174
individual103 mCAI=0.403594,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:4469.16, last mutation: -1, Identificador de poblacion: 165
individual104 mCAI=0.402499,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:4356.83, last mutation: -1, Identificador de poblacion: 65
individual105 mCAI=0.401566,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:4269.09, last mutation: -1, Identificador de poblacion: 5
individual106 mCAI=0.413618,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:3856.42, last mutation: -1, Identificador de poblacion: 100
individual107 mCAI=0.377537,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:2680.46, last mutation: 0, Identificador de poblacion: 168
individual108 mCAI=0.458412,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:2632.54, last mutation: -1, Identificador de poblacion: 156
individual109 mCAI=0.418744,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:2592.58, last mutation: 0, Identificador de poblacion: 124
individual110 mCAI=0.381302,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:2304.05, last mutation: -1, Identificador de poblacion: 54
individual111 mCAI=0.446557,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:1889.28, last mutation: -1, Identificador de poblacion: 142
individual112 mCAI=0.444246,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:1781.58, last mutation: -1, Identificador de poblacion: 143
individual113 mCAI=0.400873,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:1718.05, last mutation: -1, Identificador de poblacion: 44
individual114 mCAI=0.398676,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:1616.7, last mutation: -1, Identificador de poblacion: 93
individual115 mCAI=0.397587,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:0,fitness:1609.88, last mutation: 2, Identificador de poblacion: 125
individual116 mCAI=0.397286,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1555.75, last mutation: -1, Identificador de poblacion: 98
individual117 mCAI=0.38085,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1479.35, last mutation: -1, Identificador de poblacion: 72
individual118 mCAI=0.395658,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1479.23, last mutation: -1, Identificador de poblacion: 118
individual119 mCAI=0.394574,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1435.54, last mutation: -1, Identificador de poblacion: 140
