
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual183 mCAI=0.526056,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:76.5366, last mutation: -1, Identificador de poblacion: 111
individual184 mCAI=0.556511,mHD=0.169591,lLCS=0.0760234,GENDER=female,AGE:0,fitness:74.525, last mutation: -1, Identificador de poblacion: 51
individual185 mCAI=0.535934,mHD=0.169591,lLCS=0.0760234,GENDER=female,AGE:0,fitness:67.1122, last mutation: -1, Identificador de poblacion: 17
individual186 mCAI=0.511164,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:66.9903, last mutation: -1, Identificador de poblacion: 133
individual187 mCAI=0.53177,mHD=0.172515,lLCS=0.0701754,GENDER=female,AGE:0,fitness:65.5948, last mutation: -1, Identificador de poblacion: 98
individual188 mCAI=0.509356,mHD=0.157895,lLCS=0.102339,GENDER=female,AGE:0,fitness:55.0274, last mutation: -1, Identificador de poblacion: 28
individual189 mCAI=0.535844,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:54.2647, last mutation: -1, Identificador de poblacion: 47
individual190 mCAI=0.542081,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:54.1544, last mutation: -1, Identificador de poblacion: 152
individual191 mCAI=0.524025,mHD=0.166667,lLCS=0.0789474,GENDER=female,AGE:0,fitness:53.7106, last mutation: -1, Identificador de poblacion: 134
individual192 mCAI=0.559295,mHD=0.166667,lLCS=0.0672515,GENDER=female,AGE:0,fitness:48.0709, last mutation: -1, Identificador de poblacion: 121
individual193 mCAI=0.53552,mHD=0.163743,lLCS=0.0760234,GENDER=female,AGE:0,fitness:43.3772, last mutation: -1, Identificador de poblacion: 161
individual194 mCAI=0.519781,mHD=0.160819,lLCS=0.0847953,GENDER=female,AGE:0,fitness:41.006, last mutation: -1, Identificador de poblacion: 115
individual195 mCAI=0.546328,mHD=0.163743,lLCS=0.0672515,GENDER=female,AGE:0,fitness:33.4328, last mutation: -1, Identificador de poblacion: 153
individual196 mCAI=0.516091,mHD=0.166667,lLCS=0.0672515,GENDER=female,AGE:0,fitness:30.9539, last mutation: -1, Identificador de poblacion: 187
individual197 mCAI=0.567207,mHD=0.152047,lLCS=0.0847953,GENDER=female,AGE:0,fitness:28.7643, last mutation: -1, Identificador de poblacion: 105
individual198 mCAI=0.546024,mHD=0.160819,lLCS=0.0701754,GENDER=female,AGE:0,fitness:28.6638, last mutation: -1, Identificador de poblacion: 176
individual199 mCAI=0.528978,mHD=0.160819,lLCS=0.0672515,GENDER=female,AGE:0,fitness:21.9699, last mutation: -1, Identificador de poblacion: 11
//

Iteracción: 1
individual0 mCAI=0.646861,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:0,fitness:4.85165e+08, last mutation: 0, Identificador de poblacion: 0
individual1 mCAI=0.544499,mHD=0.166667,lLCS=0.111111,GENDER=male,AGE:0,fitness:3.97462e+08, last mutation: 0, Identificador de poblacion: 96
individual2 mCAI=0.552227,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:2.56227e+08, last mutation: 0, Identificador de poblacion: 90
individual3 mCAI=0.529829,mHD=0.166667,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2.22767e+08, last mutation: 0, Identificador de poblacion: 166
individual4 mCAI=0.554152,mHD=0.169591,lLCS=0.0935673,GENDER=male,AGE:0,fitness:1.08459e+08, last mutation: 0, Identificador de poblacion: 18
individual5 mCAI=0.534818,mHD=0.172515,lLCS=0.137427,GENDER=male,AGE:0,fitness:5.88458e+07, last mutation: 0, Identificador de poblacion: 154
individual6 mCAI=0.534691,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:0,fitness:3.3193e+07, last mutation: 0, Identificador de poblacion: 125
individual7 mCAI=0.548624,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2.85207e+07, last mutation: 0, Identificador de poblacion: 146
individual8 mCAI=0.532224,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2.60412e+07, last mutation: 0, Identificador de poblacion: 128
individual9 mCAI=0.556841,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:1.10306e+07, last mutation: 0, Identificador de poblacion: 58
individual10 mCAI=0.560974,mHD=0.175439,lLCS=0.0760234,GENDER=male,AGE:0,fitness:1.02608e+07, last mutation: 0, Identificador de poblacion: 34
individual11 mCAI=0.557587,mHD=0.175439,lLCS=0.0730994,GENDER=female,AGE:0,fitness:9.77293e+06, last mutation: 1, Identificador de poblacion: 143
individual12 mCAI=0.52835,mHD=0.175439,lLCS=0.0672515,GENDER=male,AGE:0,fitness:7.75057e+06, last mutation: 0, Identificador de poblacion: 2
individual13 mCAI=0.524925,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:7.59812e+06, last mutation: 0, Identificador de poblacion: 45
individual14 mCAI=0.535092,mHD=0.178363,lLCS=0.111111,GENDER=female,AGE:0,fitness:4.5325e+06, last mutation: 0, Identificador de poblacion: 181
individual15 mCAI=0.52437,mHD=0.178363,lLCS=0.0847953,GENDER=male,AGE:0,fitness:3.20943e+06, last mutation: 0, Identificador de poblacion: 155
individual16 mCAI=0.548671,mHD=0.178363,lLCS=0.0672515,GENDER=male,AGE:0,fitness:2.96205e+06, last mutation: 0, Identificador de poblacion: 171
individual17 mCAI=0.55117,mHD=0.181287,lLCS=0.137427,GENDER=male,AGE:0,fitness:1.99677e+06, last mutation: 0, Identificador de poblacion: 127
individual18 mCAI=0.549684,mHD=0.181287,lLCS=0.111111,GENDER=male,AGE:1,fitness:1.54599e+06, last mutation: -1, Identificador de poblacion: 146
individual19 mCAI=0.545636,mHD=0.181287,lLCS=0.111111,GENDER=male,AGE:0,fitness:1.53108e+06, last mutation: 0, Identificador de poblacion: 135
individual20 mCAI=0.538618,mHD=0.181287,lLCS=0.102339,GENDER=male,AGE:0,fitness:1.37504e+06, last mutation: 0, Identificador de poblacion: 160
individual21 mCAI=0.56769,mHD=0.181287,lLCS=0.0789474,GENDER=male,AGE:0,fitness:1.22407e+06, last mutation: 0, Identificador de poblacion: 38
individual22 mCAI=0.550134,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1.20059e+06, last mutation: 0, Identificador de poblacion: 70
individual23 mCAI=0.577439,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:0,fitness:1.18999e+06, last mutation: 0, Identificador de poblacion: 149
individual24 mCAI=0.520132,mHD=0.181287,lLCS=0.0935673,GENDER=male,AGE:0,fitness:1.17837e+06, last mutation: 0, Identificador de poblacion: 110
individual25 mCAI=0.542634,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:1.16538e+06, last mutation: 1, Identificador de poblacion: 145
individual26 mCAI=0.530767,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1.11178e+06, last mutation: 0, Identificador de poblacion: 7
individual27 mCAI=0.557506,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:0,fitness:1.08051e+06, last mutation: 0, Identificador de poblacion: 46
individual28 mCAI=0.556721,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:1.04767e+06, last mutation: -1, Identificador de poblacion: 18
individual29 mCAI=0.530075,mHD=0.181287,lLCS=0.0760234,GENDER=male,AGE:0,fitness:1.00808e+06, last mutation: 0, Identificador de poblacion: 85
individual30 mCAI=0.54709,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:998248, last mutation: -1, Identificador de poblacion: 191
individual31 mCAI=0.54613,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:993453, last mutation: -1, Identificador de poblacion: 189
individual32 mCAI=0.546005,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:992832, last mutation: 0, Identificador de poblacion: 59
individual33 mCAI=0.523417,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:978371, last mutation: 0, Identificador de poblacion: 173
individual34 mCAI=0.542882,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:0,fitness:977395, last mutation: 0, Identificador de poblacion: 182
individual35 mCAI=0.518931,mHD=0.181287,lLCS=0.0760234,GENDER=male,AGE:0,fitness:958848, last mutation: 0, Identificador de poblacion: 19
individual36 mCAI=0.536441,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:0,fitness:946314, last mutation: 0, Identificador de poblacion: 188
individual37 mCAI=0.524307,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:0,fitness:920048, last mutation: 0, Identificador de poblacion: 103
individual38 mCAI=0.535884,mHD=0.181287,lLCS=0.0643275,GENDER=female,AGE:0,fitness:915137, last mutation: 1, Identificador de poblacion: 27
individual39 mCAI=0.553499,mHD=0.184211,lLCS=0.102339,GENDER=male,AGE:1,fitness:474539, last mutation: -1, Identificador de poblacion: 160
individual40 mCAI=0.528452,mHD=0.184211,lLCS=0.102339,GENDER=male,AGE:1,fitness:443607, last mutation: -1, Identificador de poblacion: 139
individual41 mCAI=0.544702,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:1,fitness:427534, last mutation: -1, Identificador de poblacion: 135
individual42 mCAI=0.534291,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:0,fitness:413634, last mutation: -1, Identificador de poblacion: 126
individual43 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:395695, last mutation: -1, Identificador de poblacion: 42
individual44 mCAI=0.553673,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:387355, last mutation: -1, Identificador de poblacion: 38
individual45 mCAI=0.536374,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:382578, last mutation: -1, Identificador de poblacion: 166
individual46 mCAI=0.535001,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:380661, last mutation: -1, Identificador de poblacion: 144
individual47 mCAI=0.571307,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:379617, last mutation: 1, Identificador de poblacion: 165
individual48 mCAI=0.533702,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:0,fitness:378855, last mutation: 0, Identificador de poblacion: 108
individual49 mCAI=0.554127,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:378340, last mutation: -1, Identificador de poblacion: 96
individual50 mCAI=0.532126,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:376678, last mutation: -1, Identificador de poblacion: 48
individual51 mCAI=0.546141,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:0,fitness:375915, last mutation: 0, Identificador de poblacion: 126
individual52 mCAI=0.567879,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:373647, last mutation: -1, Identificador de poblacion: 165
individual53 mCAI=0.550882,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:373289, last mutation: -1, Identificador de poblacion: 34
individual54 mCAI=0.544032,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:372773, last mutation: -1, Identificador de poblacion: 29
individual55 mCAI=0.547813,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:368574, last mutation: -1, Identificador de poblacion: 70
individual56 mCAI=0.545626,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:365252, last mutation: -1, Identificador de poblacion: 91
individual57 mCAI=0.557271,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:0,fitness:364711, last mutation: 0, Identificador de poblacion: 22
individual58 mCAI=0.557223,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:355680, last mutation: -1, Identificador de poblacion: 58
individual59 mCAI=0.536704,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:352002, last mutation: -1, Identificador de poblacion: 5
individual60 mCAI=0.562631,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:347601, last mutation: -1, Identificador de poblacion: 172
individual61 mCAI=0.551754,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:346796, last mutation: -1, Identificador de poblacion: 125
individual62 mCAI=0.541062,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:0,fitness:339253, last mutation: 0, Identificador de poblacion: 73
individual63 mCAI=0.543872,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:334378, last mutation: -1, Identificador de poblacion: 80
individual64 mCAI=0.521538,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:330568, last mutation: 0, Identificador de poblacion: 142
individual65 mCAI=0.544358,mHD=0.184211,lLCS=0.0643275,GENDER=male,AGE:1,fitness:326224, last mutation: -1, Identificador de poblacion: 171
individual66 mCAI=0.524497,mHD=0.184211,lLCS=0.0730994,GENDER=male,AGE:0,fitness:324709, last mutation: 0, Identificador de poblacion: 15
individual67 mCAI=0.514734,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:321383, last mutation: 0, Identificador de poblacion: 64
individual68 mCAI=0.541463,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:0,fitness:304574, last mutation: 0, Identificador de poblacion: 159
individual69 mCAI=0.510323,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:286312, last mutation: 0, Identificador de poblacion: 33
individual70 mCAI=0.558031,mHD=0.187135,lLCS=0.128655,GENDER=male,AGE:0,fitness:194476, last mutation: 0, Identificador de poblacion: 197
individual71 mCAI=0.525113,mHD=0.187135,lLCS=0.128655,GENDER=male,AGE:1,fitness:187342, last mutation: -1, Identificador de poblacion: 154
individual72 mCAI=0.565082,mHD=0.187135,lLCS=0.111111,GENDER=male,AGE:1,fitness:172228, last mutation: -1, Identificador de poblacion: 197
individual73 mCAI=0.559123,mHD=0.187135,lLCS=0.0935673,GENDER=female,AGE:0,fitness:148717, last mutation: 1, Identificador de poblacion: 89
individual74 mCAI=0.572515,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:145401, last mutation: 1, Identificador de poblacion: 178
individual75 mCAI=0.550867,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:0,fitness:145194, last mutation: 0, Identificador de poblacion: 169
individual76 mCAI=0.571986,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:145144, last mutation: -1, Identificador de poblacion: 178
individual77 mCAI=0.570952,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:144643, last mutation: 1, Identificador de poblacion: 66
individual78 mCAI=0.569369,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:143878, last mutation: -1, Identificador de poblacion: 66
individual79 mCAI=0.546194,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:1,fitness:143237, last mutation: -1, Identificador de poblacion: 73
individual80 mCAI=0.542507,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:0,fitness:141711, last mutation: 0, Identificador de poblacion: 37
individual81 mCAI=0.561412,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:140099, last mutation: 0, Identificador de poblacion: 29
individual82 mCAI=0.554852,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:137057, last mutation: -1, Identificador de poblacion: 7
individual83 mCAI=0.552975,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:136199, last mutation: 0, Identificador de poblacion: 189
individual84 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:132883, last mutation: 2, Identificador de poblacion: 42
individual85 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:131438, last mutation: -1, Identificador de poblacion: 39
individual86 mCAI=0.560129,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:130474, last mutation: -1, Identificador de poblacion: 71
individual87 mCAI=0.557623,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:129241, last mutation: -1, Identificador de poblacion: 132
individual88 mCAI=0.550147,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:1,fitness:128649, last mutation: -1, Identificador de poblacion: 85
individual89 mCAI=0.554684,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:127810, last mutation: -1, Identificador de poblacion: 181
individual90 mCAI=0.549608,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:125373, last mutation: -1, Identificador de poblacion: 9
individual91 mCAI=0.526481,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:124638, last mutation: -1, Identificador de poblacion: 108
individual92 mCAI=0.546284,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:123803, last mutation: -1, Identificador de poblacion: 129
individual93 mCAI=0.523148,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:123254, last mutation: -1, Identificador de poblacion: 140
individual94 mCAI=0.542007,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:121811, last mutation: -1, Identificador de poblacion: 168
individual95 mCAI=0.558437,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:121162, last mutation: 3, Identificador de poblacion: 132
individual96 mCAI=0.540508,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:121121, last mutation: -1, Identificador de poblacion: 56
individual97 mCAI=0.537426,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:119714, last mutation: -1, Identificador de poblacion: 77
individual98 mCAI=0.536175,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:119148, last mutation: -1, Identificador de poblacion: 127
individual99 mCAI=0.534944,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:118593, last mutation: -1, Identificador de poblacion: 182

individual100 mCAI=0.534134,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:118228, last mutation: -1, Identificador de poblacion: 19
individual101 mCAI=0.562631,mHD=0.187135,lLCS=0.0614035,GENDER=female,AGE:0,fitness:118037, last mutation: 2, Identificador de poblacion: 172
individual102 mCAI=0.551026,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:117417, last mutation: 0, Identificador de poblacion: 80
individual103 mCAI=0.543249,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:0,fitness:116463, last mutation: -1, Identificador de poblacion: 82
individual104 mCAI=0.529503,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:116169, last mutation: -1, Identificador de poblacion: 188
individual105 mCAI=0.553548,mHD=0.187135,lLCS=0.0643275,GENDER=female,AGE:1,fitness:115947, last mutation: -1, Identificador de poblacion: 89
individual106 mCAI=0.545986,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:114937, last mutation: -1, Identificador de poblacion: 158
individual107 mCAI=0.560129,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:0,fitness:114132, last mutation: 3, Identificador de poblacion: 71
individual108 mCAI=0.544323,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:114130, last mutation: -1, Identificador de poblacion: 159
individual109 mCAI=0.52476,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:114099, last mutation: -1, Identificador de poblacion: 46
individual110 mCAI=0.542518,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:113260, last mutation: -1, Identificador de poblacion: 35
individual111 mCAI=0.521371,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:0,fitness:112642, last mutation: 0, Identificador de poblacion: 167
individual112 mCAI=0.531696,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:1,fitness:111091, last mutation: -1, Identificador de poblacion: 128
individual113 mCAI=0.546284,mHD=0.187135,lLCS=0.0614035,GENDER=female,AGE:0,fitness:109611, last mutation: 3, Identificador de poblacion: 129
individual114 mCAI=0.53148,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:108086, last mutation: -1, Identificador de poblacion: 169
individual115 mCAI=0.544704,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:1,fitness:106184, last mutation: -1, Identificador de poblacion: 143
individual116 mCAI=0.518332,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:102230, last mutation: 0, Identificador de poblacion: 177
individual117 mCAI=0.575369,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:1,fitness:51666.5, last mutation: -1, Identificador de poblacion: 31
